DATE,Bloomberg European Dated Brent Forties Oseberg Ekofisk (BFOE) Crude Oil Spot Price
11/30/2006,45.3528
12/31/2006,47.1752
1/31/2007,41.7948
2/28/2007,44.128
3/31/2007,46.8983
4/30/2007,49.8258
5/31/2007,49.9571
6/30/2007,53.1242
7/31/2007,56.2636
8/31/2007,51.98
9/30/2007,55.4088
10/31/2007,58.1764
11/30/2007,63.0257
12/31/2007,62.8187
1/31/2008,62.4378
2/29/2008,64.2308
3/31/2008,66.4695
4/30/2008,69.9016
5/31/2008,79.6155
6/30/2008,85.4438
7/31/2008,84.9193
8/31/2008,76.1322
9/30/2008,68.9523
10/31/2008,54.6706
11/30/2008,41.8338
12/31/2008,30.8798
1/31/2009,33.8532
2/28/2009,33.7628
3/31/2009,35.7945
4/30/2009,38.5952
5/31/2009,42.356
6/30/2009,48.9693
7/31/2009,46.069
8/31/2009,50.824
9/30/2009,46.4793
10/31/2009,49.3784
11/30/2009,51.6076
12/31/2009,51.2335
1/31/2010,53.5045
2/28/2010,54.325
3/31/2010,58.4058
4/30/2010,63.3086
5/31/2010,60.7848
6/30/2010,61.2764
7/31/2010,58.3656
8/31/2010,59.438
9/30/2010,59.4308
10/31/2010,59.6542
11/30/2010,62.8265
12/31/2010,69.4073
1/31/2011,72.0168
2/28/2011,76.0828
3/31/2011,81.6372
4/30/2011,85.0769
5/31/2011,79.8869
6/30/2011,78.9888
7/31/2011,81.4919
8/31/2011,76.7697
9/30/2011,81.7587
10/31/2011,79.7308
11/30/2011,81.5251
12/31/2011,82.045
1/31/2012,86.1175
2/29/2012,90.4181
3/31/2012,94.5501
4/30/2012,91.4834
5/31/2012,86.401
6/30/2012,76.1808
7/31/2012,83.9276
8/31/2012,91.3718
9/30/2012,88.0886
10/31/2012,86.3332
11/30/2012,85.4537
12/31/2012,83.5314
1/31/2013,84.9019
2/28/2013,87.3026
3/31/2013,84.3128
4/30/2013,78.9981
5/31/2013,79.3922
6/30/2013,78.1138
7/31/2013,82.2626
8/31/2013,83.317
9/30/2013,83.565
10/31/2013,80.2763
11/30/2013,80.0656
12/31/2013,80.7814
1/31/2014,78.8941
2/28/2014,79.5973
3/31/2014,77.6885
4/30/2014,78.0454
5/31/2014,79.876
6/30/2014,82.2544
7/31/2014,79.0227
8/31/2014,76.5496
9/30/2014,75.4778
10/31/2014,68.821
11/30/2014,62.8805
12/31/2014,50.6158
1/31/2015,41.402
2/28/2015,51.0271
3/31/2015,51.5091
4/30/2015,54.8936
5/31/2015,57.8636
6/30/2015,55.4979
7/31/2015,50.7925
8/31/2015,42.2119
9/30/2015,42.0385
10/31/2015,42.8874
11/30/2015,41.3865
12/31/2015,34.6251
1/31/2016,28.3535
2/29/2016,29.9103
3/31/2016,35.0635
4/30/2016,37.2622
5/31/2016,41.7372
6/30/2016,43.1205
7/31/2016,40.7348
8/31/2016,41.1697
9/30/2016,41.1917
10/31/2016,45.1119
11/30/2016,43.0768
12/31/2016,51.3183
1/31/2017,51.6411
2/28/2017,52.1516
3/31/2017,48.7165
4/30/2017,49.5555
5/31/2017,46.0025
6/30/2017,41.7281
7/31/2017,42.2174
8/31/2017,43.4673
9/30/2017,46.3371
10/31/2017,49.0239
11/30/2017,53.2868
12/31/2017,54.2432
1/31/2018,56.5858
2/28/2018,52.9973
3/31/2018,53.8643
4/30/2018,58.368
5/31/2018,64.8982
6/30/2018,64.4212
7/31/2018,63.695
8/31/2018,63.3203
9/30/2018,67.633
10/31/2018,70.0795
11/30/2018,57.3578
12/31/2018,49.8053
1/31/2019,51.9057
2/28/2019,56.5255
3/31/2019,58.7769
4/30/2019,63.386
5/31/2019,63.0674
6/30/2019,56.0323
7/31/2019,57.0757
8/31/2019,53.2724
9/30/2019,56.6231
10/31/2019,53.6933
11/30/2019,56.7997
12/31/2019,59.2519
1/31/2020,57.2667
2/29/2020,50.4521
3/31/2020,29.74
4/30/2020,21.4627
5/31/2020,28.4346
6/30/2020,35.4663
7/31/2020,37.3204
8/31/2020,37.4071
9/30/2020,34.8585
10/31/2020,34.3928
11/30/2020,36.5011
12/31/2020,40.963
1/31/2021,44.8148
2/28/2021,51.223
3/31/2021,54.7778
4/30/2021,54.1072
5/31/2021,56.0109
6/30/2021,60.7013
7/31/2021,62.9012
8/31/2021,59.4947
9/30/2021,63.4183
10/31/2021,72.1165
11/30/2021,70.7824
12/31/2021,65.7157
1/31/2022,75.5271
2/28/2022,84.3655
3/31/2022,104.5846
4/30/2022,98.2017
5/31/2022,106.1595
6/30/2022,113.6563
7/31/2022,106.9096
8/31/2022,97.4243
9/30/2022,91.0092
10/31/2022,94.5411
11/30/2022,89.3133
12/31/2022,76.3899
1/31/2023,77.0503
2/28/2023,77.3157
3/31/2023,73.2866
4/30/2023,76.7289
5/31/2023,69.6834
6/30/2023,69.04
7/31/2023,72.4668
8/31/2023,78.7993
9/30/2023,88.1137
10/31/2023,86.2066
11/30/2023,76.9277
12/31/2023,71.3753
1/31/2024,73.4641
2/29/2024,77.5411
3/31/2024,78.5649
