California Kern River First Purchase Price
https://www.eia.gov/dnav/pet/hist/LeafHandler.ashx?n=PET&s=F005006133&f=M
07:41:08 GMT+0530 (India Standard Time)
Data source: U.S. Energy Information Administration
Month,California Kern River First Purchase Price Dollars per Barrel
Oct 2004,41.32
Sep 2004,35.87
Aug 2004,37.42
Jul 2004,34.11
Jun 2004,32.11
May 2004,34.24
Apr 2004,30.73
Mar 2004,31.08
Feb 2004,29.21
Jan 2004,28.67
Dec 2003,26.58
Nov 2003,25.07
Oct 2003,24.85
Sep 2003,23.51
Aug 2003,26.73
Jul 2003,25.92
Jun 2003,25.86
May 2003,
Apr 2003,
Mar 2003,
Feb 2003,
Jan 2003,
Dec 2002,21.36
Nov 2002,22.93
Oct 2002,24.84
Sep 2002,24.16
Aug 2002,22.62
Jul 2002,21.38
Jun 2002,20.1
May 2002,21.49
Apr 2002,20.32
Mar 2002,18.16
Feb 2002,14.77
Jan 2002,13.27
Dec 2001,12.57
Nov 2001,15.8
Oct 2001,15.36
Sep 2001,19.2
Aug 2001,19.92
Jul 2001,20.14
Jun 2001,21.45
May 2001,22.13
Apr 2001,21.53
Mar 2001,20.68
Feb 2001,21.47
Jan 2001,19.76
Dec 2000,19.58
Nov 2000,27.44
Oct 2000,26.81
Sep 2000,26.16
Aug 2000,25.64
Jul 2000,24.66
Jun 2000,25.45
May 2000,22.86
Apr 2000,19.73
Mar 2000,23.99
Feb 2000,23.12
Jan 2000,20.85
Dec 1999,20.06
Nov 1999,19.13
Oct 1999,17.59
Sep 1999,17.73
Aug 1999,15.28
Jul 1999,13.54
Jun 1999,11.48
May 1999,11.86
Apr 1999,11.19
Mar 1999,8.83
Feb 1999,7.18
Jan 1999,7.22
Dec 1998,6.74
Nov 1998,8.14
Oct 1998,9.69
Sep 1998,9.41
Aug 1998,8.46
Jul 1998,8.51
Jun 1998,7.62
May 1998,8.37
Apr 1998,8.42
Mar 1998,8.06
Feb 1998,9.11
Jan 1998,10.64
Dec 1997,12.96
Nov 1997,14.36
Oct 1997,16.09
Sep 1997,14.71
Aug 1997,14.59
Jul 1997,13.56
Jun 1997,13.72
May 1997,14.99
Apr 1997,14.61
Mar 1997,15.4
Feb 1997,16.29
Jan 1997,19.05
Dec 1996,18.49
Nov 1996,17.03
Oct 1996,17.5
Sep 1996,16.23
Aug 1996,14.73
Jul 1996,14.69
Jun 1996,14.41
May 1996,15.19
Apr 1996,18.12
Mar 1996,16.75
Feb 1996,14.48
Jan 1996,14.11
Dec 1995,13.12
Nov 1995,12.55
Oct 1995,13
Sep 1995,13.91
Aug 1995,13.82
Jul 1995,13.82
Jun 1995,14.47
May 1995,14.86
Apr 1995,14.41
Mar 1995,13.45
Feb 1995,13.15
Jan 1995,12.65
Dec 1994,12.47
Nov 1994,12.94
Oct 1994,12.61
Sep 1994,12.91
Aug 1994,13.25
Jul 1994,13.09
Jun 1994,12.72
May 1994,11.72
Apr 1994,10.31
Mar 1994,9.43
Feb 1994,9
Jan 1994,8.27
Dec 1993,8.26
Nov 1993,10.12
Oct 1993,11.29
